,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
5050,0,0.0,0.61,8192,double,False,768,1,False,64
5051,1,0.0,0.62,8192,double,False,768,1,False,64
5052,2,0.0,0.62,8192,double,False,768,1,False,64
5053,3,0.0,0.62,8192,double,False,768,1,False,64
5054,4,0.0,0.62,8192,double,False,768,1,False,64
5055,0,1536.0,8.38,8192,double,True,768,1,False,64
5056,1,1536.0,8.67,8192,double,True,768,1,False,64
5057,2,1536.0,8.9,8192,double,True,768,1,False,64
5058,3,1536.0,8.5,8192,double,True,768,1,False,64
5059,4,1536.0,8.3,8192,double,True,768,1,False,64
5060,0,0.0,0.68,1024,double,False,768,1,False,64
5061,1,0.0,0.68,1024,double,False,768,1,False,64
5062,2,0.0,0.68,1024,double,False,768,1,False,64
5063,3,0.0,0.68,1024,double,False,768,1,False,64
5064,4,0.0,0.68,1024,double,False,768,1,False,64
5065,0,1536.0,9.05,1024,double,True,768,1,False,64
5066,1,1536.0,8.23,1024,double,True,768,1,False,64
5067,2,1536.0,8.95,1024,double,True,768,1,False,64
5068,3,1536.0,8.31,1024,double,True,768,1,False,64
5069,4,1536.0,8.62,1024,double,True,768,1,False,64
5070,0,0.0,0.68,16384,double,False,768,1,False,64
5071,1,0.0,0.69,16384,double,False,768,1,False,64
5072,2,0.0,0.69,16384,double,False,768,1,False,64
5073,3,0.0,0.68,16384,double,False,768,1,False,64
5074,4,0.0,0.69,16384,double,False,768,1,False,64
5075,0,1536.0,8.67,16384,double,True,768,1,False,64
5076,1,1536.0,8.69,16384,double,True,768,1,False,64
5077,2,1536.0,8.14,16384,double,True,768,1,False,64
5078,3,1536.0,8.26,16384,double,True,768,1,False,64
5079,4,1536.0,8.36,16384,double,True,768,1,False,64
5080,0,0.0,5.47,0,double,False,1536,1,False,1
5081,1,0.0,5.46,0,double,False,1536,1,False,1
5082,2,0.0,5.47,0,double,False,1536,1,False,1
5083,3,0.0,5.47,0,double,False,1536,1,False,1
5084,4,0.0,5.46,0,double,False,1536,1,False,1
5085,0,3072.0,49.32,0,double,True,1536,1,False,1
5086,1,3072.0,49.32,0,double,True,1536,1,False,1
5087,2,3072.0,49.28,0,double,True,1536,1,False,1
5088,3,3072.0,49.33,0,double,True,1536,1,False,1
5089,4,3072.0,49.25,0,double,True,1536,1,False,1
5090,0,0.0,5.41,4096,double,False,1536,1,False,1
5091,1,0.0,5.41,4096,double,False,1536,1,False,1
5092,2,0.0,5.4,4096,double,False,1536,1,False,1
5093,3,0.0,5.41,4096,double,False,1536,1,False,1
5094,4,0.0,5.4,4096,double,False,1536,1,False,1
5095,0,3072.0,62.53,4096,double,True,1536,1,False,1
5096,1,3072.0,62.3,4096,double,True,1536,1,False,1
5097,2,3072.0,62.15,4096,double,True,1536,1,False,1
5098,3,3072.0,62.79,4096,double,True,1536,1,False,1
5099,4,3072.0,62.54,4096,double,True,1536,1,False,1
5100,0,0.0,5.25,512,double,False,1536,1,False,1
5101,1,0.0,5.23,512,double,False,1536,1,False,1
5102,2,0.0,5.24,512,double,False,1536,1,False,1
5103,3,0.0,5.24,512,double,False,1536,1,False,1
5104,4,0.0,5.24,512,double,False,1536,1,False,1
5105,0,3072.0,61.67,512,double,True,1536,1,False,1
5106,1,3072.0,62.03,512,double,True,1536,1,False,1
5107,2,3072.0,62.34,512,double,True,1536,1,False,1
5108,3,3072.0,63.12,512,double,True,1536,1,False,1
5109,4,3072.0,62.09,512,double,True,1536,1,False,1
5110,0,0.0,8.09,8192,double,False,1536,1,False,1
5111,1,0.0,8.09,8192,double,False,1536,1,False,1
5112,2,0.0,8.1,8192,double,False,1536,1,False,1
5113,3,0.0,8.08,8192,double,False,1536,1,False,1
5114,4,0.0,8.06,8192,double,False,1536,1,False,1
5115,0,3072.0,62.76,8192,double,True,1536,1,False,1
5116,1,3072.0,62.49,8192,double,True,1536,1,False,1
5117,2,3072.0,62.31,8192,double,True,1536,1,False,1
5118,3,3072.0,62.36,8192,double,True,1536,1,False,1
5119,4,3072.0,62.41,8192,double,True,1536,1,False,1
5120,0,0.0,5.2,1024,double,False,1536,1,False,1
5121,1,0.0,5.18,1024,double,False,1536,1,False,1
5122,2,0.0,5.18,1024,double,False,1536,1,False,1
5123,3,0.0,5.2,1024,double,False,1536,1,False,1
5124,4,0.0,5.19,1024,double,False,1536,1,False,1
5125,0,3072.0,61.66,1024,double,True,1536,1,False,1
5126,1,3072.0,61.83,1024,double,True,1536,1,False,1
5127,2,3072.0,62.26,1024,double,True,1536,1,False,1
5128,3,3072.0,62.9,1024,double,True,1536,1,False,1
5129,4,3072.0,64.6,1024,double,True,1536,1,False,1
5130,0,0.0,6.32,16384,double,False,1536,1,False,1
5131,1,0.0,6.3,16384,double,False,1536,1,False,1
5132,2,0.0,6.31,16384,double,False,1536,1,False,1
5133,3,0.0,6.3,16384,double,False,1536,1,False,1
5134,4,0.0,6.3,16384,double,False,1536,1,False,1
5135,0,3072.0,62.29,16384,double,True,1536,1,False,1
5136,1,3072.0,61.98,16384,double,True,1536,1,False,1
5137,2,3072.0,61.56,16384,double,True,1536,1,False,1
5138,3,3072.0,61.59,16384,double,True,1536,1,False,1
5139,4,3072.0,61.54,16384,double,True,1536,1,False,1
5140,0,0.0,6.1,2048,double,False,1536,1,False,1
5141,1,0.0,6.06,2048,double,False,1536,1,False,1
5142,2,0.0,5.91,2048,double,False,1536,1,False,1
5143,3,0.0,5.92,2048,double,False,1536,1,False,1
5144,4,0.0,5.93,2048,double,False,1536,1,False,1
5145,0,3072.0,62.37,2048,double,True,1536,1,False,1
5146,1,3072.0,62.6,2048,double,True,1536,1,False,1
5147,2,3072.0,62.34,2048,double,True,1536,1,False,1
5148,3,3072.0,62.16,2048,double,True,1536,1,False,1
5149,4,3072.0,62.44,2048,double,True,1536,1,False,1
5150,0,0.0,9.33,2048,double,False,1536,1,False,16
5151,1,0.0,9.34,2048,double,False,1536,1,False,16
5152,2,0.0,9.33,2048,double,False,1536,1,False,16
5153,3,0.0,9.34,2048,double,False,1536,1,False,16
5154,4,0.0,9.33,2048,double,False,1536,1,False,16
5155,0,3072.0,70.38,2048,double,True,1536,1,False,16
5156,1,3072.0,71.15,2048,double,True,1536,1,False,16
5157,2,3072.0,71.31,2048,double,True,1536,1,False,16
5158,3,3072.0,71.25,2048,double,True,1536,1,False,16
5159,4,3072.0,71.31,2048,double,True,1536,1,False,16
5160,0,0.0,5.58,0,double,False,1536,1,False,16
5161,1,0.0,5.57,0,double,False,1536,1,False,16
5162,2,0.0,5.56,0,double,False,1536,1,False,16
5163,3,0.0,5.57,0,double,False,1536,1,False,16
5164,4,0.0,5.57,0,double,False,1536,1,False,16
5165,0,3072.0,56.58,0,double,True,1536,1,False,16
5166,1,3072.0,56.54,0,double,True,1536,1,False,16
5167,2,3072.0,56.52,0,double,True,1536,1,False,16
5168,3,3072.0,56.25,0,double,True,1536,1,False,16
5169,4,3072.0,55.68,0,double,True,1536,1,False,16
5170,0,0.0,5.87,4096,double,False,1536,1,False,16
5171,1,0.0,5.86,4096,double,False,1536,1,False,16
5172,2,0.0,5.86,4096,double,False,1536,1,False,16
5173,3,0.0,5.85,4096,double,False,1536,1,False,16
5174,4,0.0,5.9,4096,double,False,1536,1,False,16
5175,0,3072.0,70.73,4096,double,True,1536,1,False,16
5176,1,3072.0,71.82,4096,double,True,1536,1,False,16
5177,2,3072.0,71.57,4096,double,True,1536,1,False,16
5178,3,3072.0,71.3,4096,double,True,1536,1,False,16
5179,4,3072.0,71.39,4096,double,True,1536,1,False,16
5180,0,0.0,5.49,512,double,False,1536,1,False,16
5181,1,0.0,5.39,512,double,False,1536,1,False,16
5182,2,0.0,5.39,512,double,False,1536,1,False,16
5183,3,0.0,5.39,512,double,False,1536,1,False,16
5184,4,0.0,5.39,512,double,False,1536,1,False,16
5185,0,3072.0,73.69,512,double,True,1536,1,False,16
5186,1,3072.0,73.47,512,double,True,1536,1,False,16
5187,2,3072.0,73.63,512,double,True,1536,1,False,16
5188,3,3072.0,73.1,512,double,True,1536,1,False,16
5189,4,3072.0,73.73,512,double,True,1536,1,False,16
5190,0,0.0,5.48,8192,double,False,1536,1,False,16
5191,1,0.0,5.47,8192,double,False,1536,1,False,16
5192,2,0.0,5.47,8192,double,False,1536,1,False,16
5193,3,0.0,5.48,8192,double,False,1536,1,False,16
5194,4,0.0,5.47,8192,double,False,1536,1,False,16
5195,0,3072.0,70.06,8192,double,True,1536,1,False,16
5196,1,3072.0,70.16,8192,double,True,1536,1,False,16
5197,2,3072.0,70.21,8192,double,True,1536,1,False,16
5198,3,3072.0,70.13,8192,double,True,1536,1,False,16
5199,4,3072.0,70.12,8192,double,True,1536,1,False,16
5200,0,0.0,5.16,1024,double,False,1536,1,False,16
5201,1,0.0,5.17,1024,double,False,1536,1,False,16
5202,2,0.0,5.17,1024,double,False,1536,1,False,16
5203,3,0.0,5.14,1024,double,False,1536,1,False,16
5204,4,0.0,5.14,1024,double,False,1536,1,False,16
5205,0,3072.0,71.03,1024,double,True,1536,1,False,16
5206,1,3072.0,71.6,1024,double,True,1536,1,False,16
5207,2,3072.0,71.78,1024,double,True,1536,1,False,16
5208,3,3072.0,70.89,1024,double,True,1536,1,False,16
5209,4,3072.0,70.8,1024,double,True,1536,1,False,16
5210,0,0.0,8.06,16384,double,False,1536,1,False,16
5211,1,0.0,8.05,16384,double,False,1536,1,False,16
5212,2,0.0,8.04,16384,double,False,1536,1,False,16
5213,3,0.0,8.04,16384,double,False,1536,1,False,16
5214,4,0.0,8.04,16384,double,False,1536,1,False,16
5215,0,3072.0,72.52,16384,double,True,1536,1,False,16
5216,1,3072.0,72.28,16384,double,True,1536,1,False,16
5217,2,3072.0,72.19,16384,double,True,1536,1,False,16
5218,3,3072.0,72.36,16384,double,True,1536,1,False,16
5219,4,3072.0,72.22,16384,double,True,1536,1,False,16
5220,0,0.0,5.31,0,double,False,1536,1,False,2
5221,1,0.0,5.3,0,double,False,1536,1,False,2
5222,2,0.0,5.3,0,double,False,1536,1,False,2
5223,3,0.0,5.3,0,double,False,1536,1,False,2
5224,4,0.0,5.3,0,double,False,1536,1,False,2
5225,0,3072.0,49.84,0,double,True,1536,1,False,2
5226,1,3072.0,49.77,0,double,True,1536,1,False,2
5227,2,3072.0,49.71,0,double,True,1536,1,False,2
5228,3,3072.0,49.73,0,double,True,1536,1,False,2
5229,4,3072.0,49.73,0,double,True,1536,1,False,2
5230,0,0.0,12.25,4096,double,False,1536,1,False,2
5231,1,0.0,12.26,4096,double,False,1536,1,False,2
5232,2,0.0,12.34,4096,double,False,1536,1,False,2
5233,3,0.0,12.26,4096,double,False,1536,1,False,2
5234,4,0.0,12.24,4096,double,False,1536,1,False,2
5235,0,3072.0,62.4,4096,double,True,1536,1,False,2
5236,1,3072.0,62.5,4096,double,True,1536,1,False,2
5237,2,3072.0,62.22,4096,double,True,1536,1,False,2
5238,3,3072.0,62.28,4096,double,True,1536,1,False,2
5239,4,3072.0,62.23,4096,double,True,1536,1,False,2
5240,0,0.0,18.89,512,double,False,1536,1,False,2
5241,1,0.0,18.55,512,double,False,1536,1,False,2
5242,2,0.0,18.6,512,double,False,1536,1,False,2
5243,3,0.0,18.57,512,double,False,1536,1,False,2
5244,4,0.0,18.15,512,double,False,1536,1,False,2
5245,0,3072.0,62.02,512,double,True,1536,1,False,2
5246,1,3072.0,62.35,512,double,True,1536,1,False,2
5247,2,3072.0,63.65,512,double,True,1536,1,False,2
5248,3,3072.0,64.0,512,double,True,1536,1,False,2
5249,4,3072.0,64.06,512,double,True,1536,1,False,2
5250,0,0.0,5.87,8192,double,False,1536,1,False,2
5251,1,0.0,5.85,8192,double,False,1536,1,False,2
5252,2,0.0,5.86,8192,double,False,1536,1,False,2
5253,3,0.0,5.86,8192,double,False,1536,1,False,2
5254,4,0.0,5.87,8192,double,False,1536,1,False,2
5255,0,3072.0,61.75,8192,double,True,1536,1,False,2
5256,1,3072.0,61.89,8192,double,True,1536,1,False,2
5257,2,3072.0,63.83,8192,double,True,1536,1,False,2
5258,3,3072.0,64.11,8192,double,True,1536,1,False,2
5259,4,3072.0,63.27,8192,double,True,1536,1,False,2
5260,0,0.0,7.32,1024,double,False,1536,1,False,2
5261,1,0.0,7.28,1024,double,False,1536,1,False,2
5262,2,0.0,7.31,1024,double,False,1536,1,False,2
5263,3,0.0,7.29,1024,double,False,1536,1,False,2
5264,4,0.0,7.28,1024,double,False,1536,1,False,2
5265,0,3072.0,62.61,1024,double,True,1536,1,False,2
5266,1,3072.0,62.59,1024,double,True,1536,1,False,2
5267,2,3072.0,62.43,1024,double,True,1536,1,False,2
5268,3,3072.0,62.5,1024,double,True,1536,1,False,2
5269,4,3072.0,62.51,1024,double,True,1536,1,False,2
5270,0,0.0,6.01,16384,double,False,1536,1,False,2
5271,1,0.0,6.01,16384,double,False,1536,1,False,2
5272,2,0.0,6.01,16384,double,False,1536,1,False,2
5273,3,0.0,6.0,16384,double,False,1536,1,False,2
5274,4,0.0,5.99,16384,double,False,1536,1,False,2
5275,0,3072.0,62.3,16384,double,True,1536,1,False,2
5276,1,3072.0,62.4,16384,double,True,1536,1,False,2
5277,2,3072.0,62.39,16384,double,True,1536,1,False,2
5278,3,3072.0,62.41,16384,double,True,1536,1,False,2
5279,4,3072.0,62.24,16384,double,True,1536,1,False,2
5280,0,0.0,12.91,2048,double,False,1536,1,False,2
5281,1,0.0,12.97,2048,double,False,1536,1,False,2
5282,2,0.0,12.93,2048,double,False,1536,1,False,2
5283,3,0.0,12.95,2048,double,False,1536,1,False,2
5284,4,0.0,12.95,2048,double,False,1536,1,False,2
5285,0,3072.0,61.92,2048,double,True,1536,1,False,2
5286,1,3072.0,62.35,2048,double,True,1536,1,False,2
5287,2,3072.0,62.53,2048,double,True,1536,1,False,2
5288,3,3072.0,62.19,2048,double,True,1536,1,False,2
5289,4,3072.0,62.37,2048,double,True,1536,1,False,2
5290,0,0.0,7.53,2048,double,False,1536,1,False,32
5291,1,0.0,7.51,2048,double,False,1536,1,False,32
5292,2,0.0,7.53,2048,double,False,1536,1,False,32
5293,3,0.0,7.52,2048,double,False,1536,1,False,32
5294,4,0.0,7.52,2048,double,False,1536,1,False,32
5295,0,3072.0,71.58,2048,double,True,1536,1,False,32
5296,1,3072.0,71.58,2048,double,True,1536,1,False,32
5297,2,3072.0,71.7,2048,double,True,1536,1,False,32
5298,3,3072.0,71.7,2048,double,True,1536,1,False,32
5299,4,3072.0,71.51,2048,double,True,1536,1,False,32
5300,0,0.0,8.81,0,double,False,1536,1,False,32
5301,1,0.0,8.81,0,double,False,1536,1,False,32
5302,2,0.0,8.84,0,double,False,1536,1,False,32
5303,3,0.0,8.29,0,double,False,1536,1,False,32
5304,4,0.0,7.86,0,double,False,1536,1,False,32
5305,0,3072.0,55.04,0,double,True,1536,1,False,32
5306,1,3072.0,54.93,0,double,True,1536,1,False,32
5307,2,3072.0,55.36,0,double,True,1536,1,False,32
5308,3,3072.0,55.35,0,double,True,1536,1,False,32
5309,4,3072.0,55.07,0,double,True,1536,1,False,32
5310,0,0.0,8.18,4096,double,False,1536,1,False,32
5311,1,0.0,8.19,4096,double,False,1536,1,False,32
5312,2,0.0,8.18,4096,double,False,1536,1,False,32
5313,3,0.0,8.17,4096,double,False,1536,1,False,32
5314,4,0.0,8.18,4096,double,False,1536,1,False,32
5315,0,3072.0,72.46,4096,double,True,1536,1,False,32
5316,1,3072.0,72.54,4096,double,True,1536,1,False,32
5317,2,3072.0,72.48,4096,double,True,1536,1,False,32
5318,3,3072.0,72.59,4096,double,True,1536,1,False,32
5319,4,3072.0,72.53,4096,double,True,1536,1,False,32
5320,0,0.0,5.12,512,double,False,1536,1,False,32
5321,1,0.0,5.1,512,double,False,1536,1,False,32
5322,2,0.0,5.1,512,double,False,1536,1,False,32
5323,3,0.0,5.1,512,double,False,1536,1,False,32
5324,4,0.0,5.09,512,double,False,1536,1,False,32
5325,0,3072.0,71.68,512,double,True,1536,1,False,32
5326,1,3072.0,70.39,512,double,True,1536,1,False,32
5327,2,3072.0,70.38,512,double,True,1536,1,False,32
5328,3,3072.0,70.46,512,double,True,1536,1,False,32
5329,4,3072.0,70.41,512,double,True,1536,1,False,32
5330,0,0.0,5.31,8192,double,False,1536,1,False,32
5331,1,0.0,5.31,8192,double,False,1536,1,False,32
5332,2,0.0,5.3,8192,double,False,1536,1,False,32
5333,3,0.0,5.3,8192,double,False,1536,1,False,32
5334,4,0.0,5.31,8192,double,False,1536,1,False,32
5335,0,3072.0,70.92,8192,double,True,1536,1,False,32
5336,1,3072.0,71.05,8192,double,True,1536,1,False,32
5337,2,3072.0,71.13,8192,double,True,1536,1,False,32
5338,3,3072.0,71.05,8192,double,True,1536,1,False,32
5339,4,3072.0,71.14,8192,double,True,1536,1,False,32
5340,0,0.0,5.37,1024,double,False,1536,1,False,32
5341,1,0.0,5.36,1024,double,False,1536,1,False,32
5342,2,0.0,5.36,1024,double,False,1536,1,False,32
5343,3,0.0,5.35,1024,double,False,1536,1,False,32
5344,4,0.0,5.35,1024,double,False,1536,1,False,32
5345,0,3072.0,71.71,1024,double,True,1536,1,False,32
5346,1,3072.0,70.88,1024,double,True,1536,1,False,32
5347,2,3072.0,70.76,1024,double,True,1536,1,False,32
5348,3,3072.0,70.75,1024,double,True,1536,1,False,32
5349,4,3072.0,70.76,1024,double,True,1536,1,False,32
5350,0,0.0,5.71,16384,double,False,1536,1,False,32
5351,1,0.0,5.69,16384,double,False,1536,1,False,32
5352,2,0.0,5.7,16384,double,False,1536,1,False,32
5353,3,0.0,5.7,16384,double,False,1536,1,False,32
5354,4,0.0,5.7,16384,double,False,1536,1,False,32
5355,0,3072.0,70.95,16384,double,True,1536,1,False,32
5356,1,3072.0,70.87,16384,double,True,1536,1,False,32
5357,2,3072.0,71.1,16384,double,True,1536,1,False,32
5358,3,3072.0,71.02,16384,double,True,1536,1,False,32
5359,4,3072.0,70.96,16384,double,True,1536,1,False,32
5360,0,0.0,12.35,0,double,False,1536,1,False,4
5361,1,0.0,12.23,0,double,False,1536,1,False,4
5362,2,0.0,12.46,0,double,False,1536,1,False,4
5363,3,0.0,12.16,0,double,False,1536,1,False,4
5364,4,0.0,12.02,0,double,False,1536,1,False,4
5365,0,3072.0,50.92,0,double,True,1536,1,False,4
5366,1,3072.0,51.03,0,double,True,1536,1,False,4
5367,2,3072.0,51.14,0,double,True,1536,1,False,4
5368,3,3072.0,51.54,0,double,True,1536,1,False,4
5369,4,3072.0,51.71,0,double,True,1536,1,False,4
5370,0,0.0,5.3,4096,double,False,1536,1,False,4
5371,1,0.0,5.29,4096,double,False,1536,1,False,4
5372,2,0.0,5.29,4096,double,False,1536,1,False,4
5373,3,0.0,5.3,4096,double,False,1536,1,False,4
5374,4,0.0,5.3,4096,double,False,1536,1,False,4
5375,0,3072.0,61.69,4096,double,True,1536,1,False,4
5376,1,3072.0,61.65,4096,double,True,1536,1,False,4
5377,2,3072.0,61.66,4096,double,True,1536,1,False,4
5378,3,3072.0,61.73,4096,double,True,1536,1,False,4
5379,4,3072.0,61.61,4096,double,True,1536,1,False,4
5380,0,0.0,5.63,512,double,False,1536,1,False,4
5381,1,0.0,5.61,512,double,False,1536,1,False,4
5382,2,0.0,5.63,512,double,False,1536,1,False,4
5383,3,0.0,5.62,512,double,False,1536,1,False,4
5384,4,0.0,5.62,512,double,False,1536,1,False,4
5385,0,3072.0,61.75,512,double,True,1536,1,False,4
5386,1,3072.0,61.68,512,double,True,1536,1,False,4
5387,2,3072.0,61.68,512,double,True,1536,1,False,4
5388,3,3072.0,61.71,512,double,True,1536,1,False,4
5389,4,3072.0,63.58,512,double,True,1536,1,False,4
5390,0,0.0,5.53,8192,double,False,1536,1,False,4
5391,1,0.0,5.52,8192,double,False,1536,1,False,4
5392,2,0.0,5.53,8192,double,False,1536,1,False,4
5393,3,0.0,5.52,8192,double,False,1536,1,False,4
5394,4,0.0,5.52,8192,double,False,1536,1,False,4
5395,0,3072.0,62.49,8192,double,True,1536,1,False,4
5396,1,3072.0,62.39,8192,double,True,1536,1,False,4
5397,2,3072.0,62.29,8192,double,True,1536,1,False,4
5398,3,3072.0,62.25,8192,double,True,1536,1,False,4
5399,4,3072.0,62.28,8192,double,True,1536,1,False,4
5400,0,0.0,5.35,1024,double,False,1536,1,False,4
5401,1,0.0,5.33,1024,double,False,1536,1,False,4
5402,2,0.0,5.33,1024,double,False,1536,1,False,4
5403,3,0.0,5.33,1024,double,False,1536,1,False,4
5404,4,0.0,5.34,1024,double,False,1536,1,False,4
5405,0,3072.0,62.35,1024,double,True,1536,1,False,4
5406,1,3072.0,62.2,1024,double,True,1536,1,False,4
5407,2,3072.0,61.64,1024,double,True,1536,1,False,4
5408,3,3072.0,61.65,1024,double,True,1536,1,False,4
5409,4,3072.0,61.77,1024,double,True,1536,1,False,4
5410,0,0.0,6.1,16384,double,False,1536,1,False,4
5411,1,0.0,6.1,16384,double,False,1536,1,False,4
5412,2,0.0,6.11,16384,double,False,1536,1,False,4
5413,3,0.0,6.09,16384,double,False,1536,1,False,4
5414,4,0.0,6.09,16384,double,False,1536,1,False,4
5415,0,3072.0,61.69,16384,double,True,1536,1,False,4
5416,1,3072.0,61.68,16384,double,True,1536,1,False,4
5417,2,3072.0,61.67,16384,double,True,1536,1,False,4
5418,3,3072.0,61.98,16384,double,True,1536,1,False,4
5419,4,3072.0,63.33,16384,double,True,1536,1,False,4
5420,0,0.0,7.38,2048,double,False,1536,1,False,4
5421,1,0.0,7.35,2048,double,False,1536,1,False,4
5422,2,0.0,7.34,2048,double,False,1536,1,False,4
5423,3,0.0,7.54,2048,double,False,1536,1,False,4
5424,4,0.0,7.57,2048,double,False,1536,1,False,4
5425,0,3072.0,63.98,2048,double,True,1536,1,False,4
5426,1,3072.0,64.03,2048,double,True,1536,1,False,4
5427,2,3072.0,64.22,2048,double,True,1536,1,False,4
5428,3,3072.0,64.04,2048,double,True,1536,1,False,4
5429,4,3072.0,63.83,2048,double,True,1536,1,False,4
5430,0,0.0,5.16,2048,double,False,1536,1,False,48
5431,1,0.0,5.14,2048,double,False,1536,1,False,48
5432,2,0.0,5.15,2048,double,False,1536,1,False,48
5433,3,0.0,5.14,2048,double,False,1536,1,False,48
5434,4,0.0,5.14,2048,double,False,1536,1,False,48
5435,0,3072.0,72.11,2048,double,True,1536,1,False,48
5436,1,3072.0,71.89,2048,double,True,1536,1,False,48
5437,2,3072.0,71.95,2048,double,True,1536,1,False,48
5438,3,3072.0,71.73,2048,double,True,1536,1,False,48
5439,4,3072.0,72.21,2048,double,True,1536,1,False,48
5440,0,0.0,5.08,0,double,False,1536,1,False,48
5441,1,0.0,5.07,0,double,False,1536,1,False,48
5442,2,0.0,5.07,0,double,False,1536,1,False,48
5443,3,0.0,5.07,0,double,False,1536,1,False,48
5444,4,0.0,5.07,0,double,False,1536,1,False,48
5445,0,3072.0,56.61,0,double,True,1536,1,False,48
5446,1,3072.0,56.28,0,double,True,1536,1,False,48
5447,2,3072.0,56.54,0,double,True,1536,1,False,48
5448,3,3072.0,56.38,0,double,True,1536,1,False,48
5449,4,3072.0,56.51,0,double,True,1536,1,False,48
5450,0,0.0,5.59,4096,double,False,1536,1,False,48
5451,1,0.0,5.57,4096,double,False,1536,1,False,48
5452,2,0.0,5.57,4096,double,False,1536,1,False,48
5453,3,0.0,5.57,4096,double,False,1536,1,False,48
5454,4,0.0,5.56,4096,double,False,1536,1,False,48
5455,0,3072.0,71.24,4096,double,True,1536,1,False,48
5456,1,3072.0,71.16,4096,double,True,1536,1,False,48
5457,2,3072.0,71.23,4096,double,True,1536,1,False,48
5458,3,3072.0,71.21,4096,double,True,1536,1,False,48
5459,4,3072.0,71.25,4096,double,True,1536,1,False,48
5460,0,0.0,5.16,512,double,False,1536,1,False,48
5461,1,0.0,5.15,512,double,False,1536,1,False,48
5462,2,0.0,5.15,512,double,False,1536,1,False,48
