,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
14803,3,0.0,0.0,2048,double,False,128,512,True,4
14804,4,0.0,0.0,2048,double,False,128,512,True,4
14805,0,256.0,0.06,2048,double,True,128,512,True,4
14806,1,256.0,0.06,2048,double,True,128,512,True,4
14807,2,256.0,0.06,2048,double,True,128,512,True,4
14808,3,256.0,0.06,2048,double,True,128,512,True,4
14809,4,256.0,0.06,2048,double,True,128,512,True,4
14810,0,0.0,0.0,4096,double,False,128,512,True,4
14811,1,0.0,0.0,4096,double,False,128,512,True,4
14812,2,0.0,0.0,4096,double,False,128,512,True,4
14813,3,0.0,0.0,4096,double,False,128,512,True,4
14814,4,0.0,0.0,4096,double,False,128,512,True,4
14815,0,256.0,0.03,4096,double,True,128,512,True,4
14816,1,256.0,0.04,4096,double,True,128,512,True,4
14817,2,256.0,0.03,4096,double,True,128,512,True,4
14818,3,256.0,0.03,4096,double,True,128,512,True,4
14819,4,256.0,0.04,4096,double,True,128,512,True,4
14820,0,0.0,0.0,8192,double,False,128,512,True,4
14821,1,0.0,0.0,8192,double,False,128,512,True,4
14822,2,0.0,0.0,8192,double,False,128,512,True,4
14823,3,0.0,0.0,8192,double,False,128,512,True,4
14824,4,0.0,0.0,8192,double,False,128,512,True,4
14825,0,256.0,0.03,8192,double,True,128,512,True,4
14826,1,256.0,0.04,8192,double,True,128,512,True,4
14827,2,256.0,0.03,8192,double,True,128,512,True,4
14828,3,256.0,0.04,8192,double,True,128,512,True,4
14829,4,256.0,0.03,8192,double,True,128,512,True,4
14830,0,0.0,0.0,16384,double,False,128,512,True,4
14831,1,0.0,0.0,16384,double,False,128,512,True,4
14832,2,0.0,0.0,16384,double,False,128,512,True,4
14833,3,0.0,0.0,16384,double,False,128,512,True,4
14834,4,0.0,0.0,16384,double,False,128,512,True,4
14835,0,256.0,0.03,16384,double,True,128,512,True,4
14836,1,256.0,0.04,16384,double,True,128,512,True,4
14837,2,256.0,0.03,16384,double,True,128,512,True,4
14838,3,256.0,0.04,16384,double,True,128,512,True,4
14839,4,256.0,0.03,16384,double,True,128,512,True,4
14840,0,0.0,0.0,0,double,False,128,512,True,8
14841,1,0.0,0.0,0,double,False,128,512,True,8
14842,2,0.0,0.0,0,double,False,128,512,True,8
14843,3,0.0,0.0,0,double,False,128,512,True,8
14844,4,0.0,0.0,0,double,False,128,512,True,8
14845,0,256.0,0.03,0,double,True,128,512,True,8
14846,1,256.0,0.04,0,double,True,128,512,True,8
14847,2,256.0,0.03,0,double,True,128,512,True,8
14848,3,256.0,0.04,0,double,True,128,512,True,8
14849,4,256.0,0.03,0,double,True,128,512,True,8
14850,0,0.0,0.0,512,double,False,128,512,True,8
14851,1,0.0,0.0,512,double,False,128,512,True,8
14852,2,0.0,0.0,512,double,False,128,512,True,8
14853,3,0.0,0.0,512,double,False,128,512,True,8
14854,4,0.0,0.0,512,double,False,128,512,True,8
14855,0,256.0,0.06,512,double,True,128,512,True,8
14856,1,256.0,0.06,512,double,True,128,512,True,8
14857,2,256.0,0.05,512,double,True,128,512,True,8
14858,3,256.0,0.06,512,double,True,128,512,True,8
14859,4,256.0,0.06,512,double,True,128,512,True,8
14860,0,0.0,0.0,1024,double,False,128,512,True,8
14861,1,0.0,0.0,1024,double,False,128,512,True,8
14862,2,0.0,0.0,1024,double,False,128,512,True,8
14863,3,0.0,0.0,1024,double,False,128,512,True,8
14864,4,0.0,0.0,1024,double,False,128,512,True,8
14865,0,256.0,0.06,1024,double,True,128,512,True,8
14866,1,256.0,0.06,1024,double,True,128,512,True,8
14867,2,256.0,0.06,1024,double,True,128,512,True,8
14868,3,256.0,0.06,1024,double,True,128,512,True,8
14869,4,256.0,0.06,1024,double,True,128,512,True,8
14870,0,0.0,0.0,2048,double,False,128,512,True,8
14871,1,0.0,0.0,2048,double,False,128,512,True,8
14872,2,0.0,0.0,2048,double,False,128,512,True,8
14873,3,0.0,0.0,2048,double,False,128,512,True,8
14874,4,0.0,0.0,2048,double,False,128,512,True,8
14875,0,256.0,0.06,2048,double,True,128,512,True,8
14876,1,256.0,0.06,2048,double,True,128,512,True,8
14877,2,256.0,0.06,2048,double,True,128,512,True,8
14878,3,256.0,0.06,2048,double,True,128,512,True,8
14879,4,256.0,0.06,2048,double,True,128,512,True,8
14880,0,0.0,0.0,4096,double,False,128,512,True,8
14881,1,0.0,0.0,4096,double,False,128,512,True,8
14882,2,0.0,0.0,4096,double,False,128,512,True,8
14883,3,0.0,0.0,4096,double,False,128,512,True,8
14884,4,0.0,0.0,4096,double,False,128,512,True,8
14885,0,256.0,0.03,4096,double,True,128,512,True,8
14886,1,256.0,0.04,4096,double,True,128,512,True,8
14887,2,256.0,0.03,4096,double,True,128,512,True,8
14888,3,256.0,0.04,4096,double,True,128,512,True,8
14889,4,256.0,0.03,4096,double,True,128,512,True,8
14890,0,0.0,0.0,8192,double,False,128,512,True,8
14891,1,0.0,0.0,8192,double,False,128,512,True,8
14892,2,0.0,0.0,8192,double,False,128,512,True,8
14893,3,0.0,0.0,8192,double,False,128,512,True,8
14894,4,0.0,0.0,8192,double,False,128,512,True,8
14895,0,256.0,0.03,8192,double,True,128,512,True,8
14896,1,256.0,0.04,8192,double,True,128,512,True,8
14897,2,256.0,0.03,8192,double,True,128,512,True,8
14898,3,256.0,0.04,8192,double,True,128,512,True,8
14899,4,256.0,0.03,8192,double,True,128,512,True,8
14900,0,0.0,0.0,16384,double,False,128,512,True,8
14901,1,0.0,0.0,16384,double,False,128,512,True,8
14902,2,0.0,0.0,16384,double,False,128,512,True,8
14903,3,0.0,0.0,16384,double,False,128,512,True,8
14904,4,0.0,0.0,16384,double,False,128,512,True,8
14905,0,256.0,0.03,16384,double,True,128,512,True,8
14906,1,256.0,0.04,16384,double,True,128,512,True,8
14907,2,256.0,0.03,16384,double,True,128,512,True,8
14908,3,256.0,0.04,16384,double,True,128,512,True,8
14909,4,256.0,0.03,16384,double,True,128,512,True,8
14910,0,0.0,0.0,0,double,False,128,512,True,16
14911,1,0.0,0.0,0,double,False,128,512,True,16
14912,2,0.0,0.0,0,double,False,128,512,True,16
14913,3,0.0,0.0,0,double,False,128,512,True,16
14914,4,0.0,0.0,0,double,False,128,512,True,16
14915,0,256.0,0.03,0,double,True,128,512,True,16
14916,1,256.0,0.04,0,double,True,128,512,True,16
14917,2,256.0,0.03,0,double,True,128,512,True,16
14918,3,256.0,0.04,0,double,True,128,512,True,16
14919,4,256.0,0.03,0,double,True,128,512,True,16
14920,0,0.0,0.0,512,double,False,128,512,True,16
14921,1,0.0,0.0,512,double,False,128,512,True,16
14922,2,0.0,0.0,512,double,False,128,512,True,16
14923,3,0.0,0.0,512,double,False,128,512,True,16
14924,4,0.0,0.0,512,double,False,128,512,True,16
14925,0,256.0,0.06,512,double,True,128,512,True,16
14926,1,256.0,0.06,512,double,True,128,512,True,16
14927,2,256.0,0.06,512,double,True,128,512,True,16
14928,3,256.0,0.06,512,double,True,128,512,True,16
14929,4,256.0,0.06,512,double,True,128,512,True,16
14930,0,0.0,0.0,1024,double,False,128,512,True,16
14931,1,0.0,0.0,1024,double,False,128,512,True,16
14932,2,0.0,0.0,1024,double,False,128,512,True,16
14933,3,0.0,0.0,1024,double,False,128,512,True,16
14934,4,0.0,0.0,1024,double,False,128,512,True,16
14935,0,256.0,0.06,1024,double,True,128,512,True,16
14936,1,256.0,0.07,1024,double,True,128,512,True,16
14937,2,256.0,0.06,1024,double,True,128,512,True,16
14938,3,256.0,0.06,1024,double,True,128,512,True,16
14939,4,256.0,0.06,1024,double,True,128,512,True,16
14940,0,0.0,0.0,2048,double,False,128,512,True,16
14941,1,0.0,0.0,2048,double,False,128,512,True,16
14942,2,0.0,0.0,2048,double,False,128,512,True,16
14943,3,0.0,0.0,2048,double,False,128,512,True,16
14944,4,0.0,0.0,2048,double,False,128,512,True,16
14945,0,256.0,0.06,2048,double,True,128,512,True,16
14946,1,256.0,0.06,2048,double,True,128,512,True,16
14947,2,256.0,0.06,2048,double,True,128,512,True,16
14948,3,256.0,0.06,2048,double,True,128,512,True,16
14949,4,256.0,0.06,2048,double,True,128,512,True,16
14950,0,0.0,0.0,4096,double,False,128,512,True,16
14951,1,0.0,0.0,4096,double,False,128,512,True,16
14952,2,0.0,0.0,4096,double,False,128,512,True,16
14953,3,0.0,0.0,4096,double,False,128,512,True,16
14954,4,0.0,0.0,4096,double,False,128,512,True,16
14955,0,256.0,0.03,4096,double,True,128,512,True,16
14956,1,256.0,0.04,4096,double,True,128,512,True,16
14957,2,256.0,0.04,4096,double,True,128,512,True,16
14958,3,256.0,0.03,4096,double,True,128,512,True,16
14959,4,256.0,0.04,4096,double,True,128,512,True,16
14960,0,0.0,0.0,8192,double,False,128,512,True,16
14961,1,0.0,0.0,8192,double,False,128,512,True,16
14962,2,0.0,0.0,8192,double,False,128,512,True,16
14963,3,0.0,0.0,8192,double,False,128,512,True,16
14964,4,0.0,0.0,8192,double,False,128,512,True,16
14965,0,256.0,0.03,8192,double,True,128,512,True,16
14966,1,256.0,0.04,8192,double,True,128,512,True,16
14967,2,256.0,0.03,8192,double,True,128,512,True,16
14968,3,256.0,0.04,8192,double,True,128,512,True,16
14969,4,256.0,0.03,8192,double,True,128,512,True,16
14970,0,0.0,0.0,16384,double,False,128,512,True,16
14971,1,0.0,0.0,16384,double,False,128,512,True,16
14972,2,0.0,0.0,16384,double,False,128,512,True,16
14973,3,0.0,0.0,16384,double,False,128,512,True,16
14974,4,0.0,0.0,16384,double,False,128,512,True,16
14975,0,256.0,0.04,16384,double,True,128,512,True,16
14976,1,256.0,0.03,16384,double,True,128,512,True,16
14977,2,256.0,0.04,16384,double,True,128,512,True,16
14978,3,256.0,0.03,16384,double,True,128,512,True,16
14979,4,256.0,0.04,16384,double,True,128,512,True,16
14980,0,0.0,0.0,0,double,False,128,512,True,32
14981,1,0.0,0.0,0,double,False,128,512,True,32
14982,2,0.0,0.0,0,double,False,128,512,True,32
14983,3,0.0,0.0,0,double,False,128,512,True,32
14984,4,0.0,0.0,0,double,False,128,512,True,32
14985,0,256.0,0.03,0,double,True,128,512,True,32
14986,1,256.0,0.04,0,double,True,128,512,True,32
14987,2,256.0,0.03,0,double,True,128,512,True,32
14988,3,256.0,0.04,0,double,True,128,512,True,32
14989,4,256.0,0.03,0,double,True,128,512,True,32
14990,0,0.0,0.0,512,double,False,128,512,True,32
14991,1,0.0,0.0,512,double,False,128,512,True,32
14992,2,0.0,0.0,512,double,False,128,512,True,32
14993,3,0.0,0.0,512,double,False,128,512,True,32
14994,4,0.0,0.0,512,double,False,128,512,True,32
14995,0,256.0,0.06,512,double,True,128,512,True,32
14996,1,256.0,0.06,512,double,True,128,512,True,32
14997,2,256.0,0.06,512,double,True,128,512,True,32
14998,3,256.0,0.06,512,double,True,128,512,True,32
14999,4,256.0,0.06,512,double,True,128,512,True,32
15000,0,0.0,0.0,1024,double,False,128,512,True,32
15001,1,0.0,0.0,1024,double,False,128,512,True,32
15002,2,0.0,0.0,1024,double,False,128,512,True,32
15003,3,0.0,0.0,1024,double,False,128,512,True,32
15004,4,0.0,0.0,1024,double,False,128,512,True,32
15005,0,256.0,0.06,1024,double,True,128,512,True,32
15006,1,256.0,0.06,1024,double,True,128,512,True,32
15007,2,256.0,0.06,1024,double,True,128,512,True,32
15008,3,256.0,0.06,1024,double,True,128,512,True,32
15009,4,256.0,0.06,1024,double,True,128,512,True,32
15010,0,0.0,0.0,2048,double,False,128,512,True,32
15011,1,0.0,0.0,2048,double,False,128,512,True,32
15012,2,0.0,0.0,2048,double,False,128,512,True,32
15013,3,0.0,0.0,2048,double,False,128,512,True,32
15014,4,0.0,0.0,2048,double,False,128,512,True,32
15015,0,256.0,0.06,2048,double,True,128,512,True,32
15016,1,256.0,0.07,2048,double,True,128,512,True,32
15017,2,256.0,0.06,2048,double,True,128,512,True,32
15018,3,256.0,0.06,2048,double,True,128,512,True,32
15019,4,256.0,0.06,2048,double,True,128,512,True,32
15020,0,0.0,0.0,4096,double,False,128,512,True,32
15021,1,0.0,0.0,4096,double,False,128,512,True,32
15022,2,0.0,0.0,4096,double,False,128,512,True,32
15023,3,0.0,0.0,4096,double,False,128,512,True,32
15024,4,0.0,0.0,4096,double,False,128,512,True,32
15025,0,256.0,0.03,4096,double,True,128,512,True,32
15026,1,256.0,0.04,4096,double,True,128,512,True,32
15027,2,256.0,0.03,4096,double,True,128,512,True,32
15028,3,256.0,0.04,4096,double,True,128,512,True,32
15029,4,256.0,0.03,4096,double,True,128,512,True,32
15030,0,0.0,0.0,8192,double,False,128,512,True,32
15031,1,0.0,0.0,8192,double,False,128,512,True,32
15032,2,0.0,0.0,8192,double,False,128,512,True,32
15033,3,0.0,0.0,8192,double,False,128,512,True,32
15034,4,0.0,0.0,8192,double,False,128,512,True,32
15035,0,256.0,0.03,8192,double,True,128,512,True,32
15036,1,256.0,0.04,8192,double,True,128,512,True,32
15037,2,256.0,0.03,8192,double,True,128,512,True,32
15038,3,256.0,0.04,8192,double,True,128,512,True,32
15039,4,256.0,0.03,8192,double,True,128,512,True,32
15040,0,0.0,0.0,16384,double,False,128,512,True,32
15041,1,0.0,0.0,16384,double,False,128,512,True,32
15042,2,0.0,0.0,16384,double,False,128,512,True,32
15043,3,0.0,0.0,16384,double,False,128,512,True,32
15044,4,0.0,0.0,16384,double,False,128,512,True,32
15045,0,256.0,0.03,16384,double,True,128,512,True,32
15046,1,256.0,0.04,16384,double,True,128,512,True,32
15047,2,256.0,0.03,16384,double,True,128,512,True,32
15048,3,256.0,0.04,16384,double,True,128,512,True,32
15049,4,256.0,0.03,16384,double,True,128,512,True,32
15050,0,0.0,0.0,0,double,False,128,512,True,48
15051,1,0.0,0.0,0,double,False,128,512,True,48
15052,2,0.0,0.0,0,double,False,128,512,True,48
15053,3,0.0,0.0,0,double,False,128,512,True,48
15054,4,0.0,0.0,0,double,False,128,512,True,48
15055,0,256.0,0.03,0,double,True,128,512,True,48
15056,1,256.0,0.04,0,double,True,128,512,True,48
15057,2,256.0,0.04,0,double,True,128,512,True,48
15058,3,256.0,0.03,0,double,True,128,512,True,48
15059,4,256.0,0.04,0,double,True,128,512,True,48
15060,0,0.0,0.0,512,double,False,128,512,True,48
15061,1,0.0,0.0,512,double,False,128,512,True,48
15062,2,0.0,0.0,512,double,False,128,512,True,48
15063,3,0.0,0.0,512,double,False,128,512,True,48
15064,4,0.0,0.0,512,double,False,128,512,True,48
15065,0,256.0,0.06,512,double,True,128,512,True,48
15066,1,256.0,0.06,512,double,True,128,512,True,48
15067,2,256.0,0.06,512,double,True,128,512,True,48
15068,3,256.0,0.06,512,double,True,128,512,True,48
15069,4,256.0,0.06,512,double,True,128,512,True,48
15070,0,0.0,0.0,1024,double,False,128,512,True,48
15071,1,0.0,0.0,1024,double,False,128,512,True,48
15072,2,0.0,0.0,1024,double,False,128,512,True,48
15073,3,0.0,0.0,1024,double,False,128,512,True,48
15074,4,0.0,0.0,1024,double,False,128,512,True,48
15075,0,256.0,0.06,1024,double,True,128,512,True,48
15076,1,256.0,0.06,1024,double,True,128,512,True,48
15077,2,256.0,0.06,1024,double,True,128,512,True,48
15078,3,256.0,0.06,1024,double,True,128,512,True,48
15079,4,256.0,0.06,1024,double,True,128,512,True,48
15080,0,0.0,0.0,2048,double,False,128,512,True,48
15081,1,0.0,0.0,2048,double,False,128,512,True,48
15082,2,0.0,0.0,2048,double,False,128,512,True,48
15083,3,0.0,0.0,2048,double,False,128,512,True,48
15084,4,0.0,0.0,2048,double,False,128,512,True,48
15085,0,256.0,0.06,2048,double,True,128,512,True,48
15086,1,256.0,0.06,2048,double,True,128,512,True,48
15087,2,256.0,0.06,2048,double,True,128,512,True,48
15088,3,256.0,0.07,2048,double,True,128,512,True,48
15089,4,256.0,0.06,2048,double,True,128,512,True,48
15090,0,0.0,0.0,4096,double,False,128,512,True,48
15091,1,0.0,0.0,4096,double,False,128,512,True,48
15092,2,0.0,0.0,4096,double,False,128,512,True,48
15093,3,0.0,0.0,4096,double,False,128,512,True,48
15094,4,0.0,0.0,4096,double,False,128,512,True,48
15095,0,256.0,0.03,4096,double,True,128,512,True,48
15096,1,256.0,0.04,4096,double,True,128,512,True,48
15097,2,256.0,0.03,4096,double,True,128,512,True,48
15098,3,256.0,0.04,4096,double,True,128,512,True,48
15099,4,256.0,0.03,4096,double,True,128,512,True,48
15100,0,0.0,0.0,8192,double,False,128,512,True,48
15101,1,0.0,0.0,8192,double,False,128,512,True,48
15102,2,0.0,0.0,8192,double,False,128,512,True,48
15103,3,0.0,0.0,8192,double,False,128,512,True,48
15104,4,0.0,0.0,8192,double,False,128,512,True,48
15105,0,256.0,0.03,8192,double,True,128,512,True,48
15106,1,256.0,0.04,8192,double,True,128,512,True,48
15107,2,256.0,0.04,8192,double,True,128,512,True,48
15108,3,256.0,0.03,8192,double,True,128,512,True,48
15109,4,256.0,0.04,8192,double,True,128,512,True,48
15110,0,0.0,0.0,16384,double,False,128,512,True,48
15111,1,0.0,0.0,16384,double,False,128,512,True,48
15112,2,0.0,0.0,16384,double,False,128,512,True,48
15113,3,0.0,0.0,16384,double,False,128,512,True,48
15114,4,0.0,0.0,16384,double,False,128,512,True,48
15115,0,256.0,0.03,16384,double,True,128,512,True,48
15116,1,256.0,0.04,16384,double,True,128,512,True,48
15117,2,256.0,0.03,16384,double,True,128,512,True,48
15118,3,256.0,0.04,16384,double,True,128,512,True,48
15119,4,256.0,0.03,16384,double,True,128,512,True,48
15120,0,0.0,0.0,0,double,False,128,512,True,64
15121,1,0.0,0.0,0,double,False,128,512,True,64
15122,2,0.0,0.0,0,double,False,128,512,True,64
15123,3,0.0,0.0,0,double,False,128,512,True,64
15124,4,0.0,0.0,0,double,False,128,512,True,64
15125,0,256.0,0.03,0,double,True,128,512,True,64
15126,1,256.0,0.04,0,double,True,128,512,True,64
15127,2,256.0,0.03,0,double,True,128,512,True,64
15128,3,256.0,0.04,0,double,True,128,512,True,64
15129,4,256.0,0.03,0,double,True,128,512,True,64
15130,0,0.0,0.0,512,double,False,128,512,True,64
15131,1,0.0,0.0,512,double,False,128,512,True,64
15132,2,0.0,0.0,512,double,False,128,512,True,64
15133,3,0.0,0.0,512,double,False,128,512,True,64
15134,4,0.0,0.0,512,double,False,128,512,True,64
15135,0,256.0,0.07,512,double,True,128,512,True,64
15136,1,256.0,0.06,512,double,True,128,512,True,64
15137,2,256.0,0.06,512,double,True,128,512,True,64
15138,3,256.0,0.06,512,double,True,128,512,True,64
15139,4,256.0,0.06,512,double,True,128,512,True,64
15140,0,0.0,0.0,1024,double,False,128,512,True,64
15141,1,0.0,0.0,1024,double,False,128,512,True,64
15142,2,0.0,0.0,1024,double,False,128,512,True,64
15143,3,0.0,0.0,1024,double,False,128,512,True,64
15144,4,0.0,0.0,1024,double,False,128,512,True,64
15145,0,256.0,0.06,1024,double,True,128,512,True,64
15146,1,256.0,0.07,1024,double,True,128,512,True,64
15147,2,256.0,0.06,1024,double,True,128,512,True,64
15148,3,256.0,0.07,1024,double,True,128,512,True,64
15149,4,256.0,0.06,1024,double,True,128,512,True,64
15150,0,0.0,0.0,2048,double,False,128,512,True,64
15151,1,0.0,0.0,2048,double,False,128,512,True,64
15152,2,0.0,0.0,2048,double,False,128,512,True,64
15153,3,0.0,0.0,2048,double,False,128,512,True,64
15154,4,0.0,0.0,2048,double,False,128,512,True,64
15155,0,256.0,0.06,2048,double,True,128,512,True,64
15156,1,256.0,0.06,2048,double,True,128,512,True,64
15157,2,256.0,0.06,2048,double,True,128,512,True,64
15158,3,256.0,0.06,2048,double,True,128,512,True,64
15159,4,256.0,0.06,2048,double,True,128,512,True,64
15160,0,0.0,0.0,4096,double,False,128,512,True,64
15161,1,0.0,0.0,4096,double,False,128,512,True,64
15162,2,0.0,0.0,4096,double,False,128,512,True,64
15163,3,0.0,0.0,4096,double,False,128,512,True,64
15164,4,0.0,0.0,4096,double,False,128,512,True,64
15165,0,256.0,0.03,4096,double,True,128,512,True,64
15166,1,256.0,0.04,4096,double,True,128,512,True,64
15167,2,256.0,0.03,4096,double,True,128,512,True,64
15168,3,256.0,0.04,4096,double,True,128,512,True,64
15169,4,256.0,0.04,4096,double,True,128,512,True,64
15170,0,0.0,0.0,8192,double,False,128,512,True,64
15171,1,0.0,0.0,8192,double,False,128,512,True,64
15172,2,0.0,0.0,8192,double,False,128,512,True,64
15173,3,0.0,0.0,8192,double,False,128,512,True,64
15174,4,0.0,0.0,8192,double,False,128,512,True,64
15175,0,256.0,0.04,8192,double,True,128,512,True,64
15176,1,256.0,0.03,8192,double,True,128,512,True,64
15177,2,256.0,0.04,8192,double,True,128,512,True,64
15178,3,256.0,0.03,8192,double,True,128,512,True,64
15179,4,256.0,0.04,8192,double,True,128,512,True,64
15180,0,0.0,0.0,16384,double,False,128,512,True,64
15181,1,0.0,0.0,16384,double,False,128,512,True,64
15182,2,0.0,0.0,16384,double,False,128,512,True,64
15183,3,0.0,0.0,16384,double,False,128,512,True,64
15184,4,0.0,0.0,16384,double,False,128,512,True,64
15185,0,256.0,0.03,16384,double,True,128,512,True,64
15186,1,256.0,0.04,16384,double,True,128,512,True,64
15187,2,256.0,0.04,16384,double,True,128,512,True,64
15188,3,256.0,0.03,16384,double,True,128,512,True,64
15189,4,256.0,0.04,16384,double,True,128,512,True,64
15190,0,0.0,0.0,0,double,False,256,512,True,1
15191,1,0.0,0.01,0,double,False,256,512,True,1
15192,2,0.0,0.0,0,double,False,256,512,True,1
15193,3,0.0,0.01,0,double,False,256,512,True,1
15194,4,0.0,0.0,0,double,False,256,512,True,1
15195,0,512.0,0.28,0,double,True,256,512,True,1
15196,1,512.0,0.28,0,double,True,256,512,True,1
15197,2,512.0,0.27,0,double,True,256,512,True,1
15198,3,512.0,0.28,0,double,True,256,512,True,1
15199,4,512.0,0.27,0,double,True,256,512,True,1
15200,0,0.0,0.0,512,double,False,256,512,True,1
15201,1,0.0,0.01,512,double,False,256,512,True,1
15202,2,0.0,0.01,512,double,False,256,512,True,1
15203,3,0.0,0.0,512,double,False,256,512,True,1
15204,4,0.0,0.01,512,double,False,256,512,True,1
15205,0,512.0,0.45,512,double,True,256,512,True,1
15206,1,512.0,0.46,512,double,True,256,512,True,1
15207,2,512.0,0.45,512,double,True,256,512,True,1
15208,3,512.0,0.46,512,double,True,256,512,True,1
15209,4,512.0,0.45,512,double,True,256,512,True,1
