,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
3540,0,0.0,0.59,0,double,True,256,64,True,64
3541,1,0.0,0.59,0,double,True,256,64,True,64
3542,2,0.0,0.59,0,double,True,256,64,True,64
3543,3,0.0,0.6,0,double,True,256,64,True,64
3544,4,0.0,0.6,0,double,True,256,64,True,64
3545,0,0.0,3.69,0,double,True,512,64,True,1
3546,1,0.0,3.69,0,double,True,512,64,True,1
3547,2,0.0,3.69,0,double,True,512,64,True,1
3548,3,0.0,3.68,0,double,True,512,64,True,1
3549,4,0.0,3.68,0,double,True,512,64,True,1
3550,0,1002.158171,17.61,512,double,True,512,64,True,1
3551,1,1002.158171,17.61,512,double,True,512,64,True,1
3552,2,1002.158171,17.62,512,double,True,512,64,True,1
3553,3,1002.158171,17.62,512,double,True,512,64,True,1
3554,4,1002.158171,17.63,512,double,True,512,64,True,1
3555,0,0.0,3.54,0,double,True,512,64,True,2
3556,1,0.0,3.54,0,double,True,512,64,True,2
3557,2,0.0,3.54,0,double,True,512,64,True,2
3558,3,0.0,3.54,0,double,True,512,64,True,2
3559,4,0.0,3.54,0,double,True,512,64,True,2
3560,0,1002.158171,17.62,512,double,True,512,64,True,2
3561,1,1002.158171,17.62,512,double,True,512,64,True,2
3562,2,1002.158171,17.62,512,double,True,512,64,True,2
3563,3,1002.158171,17.62,512,double,True,512,64,True,2
3564,4,1002.158171,17.62,512,double,True,512,64,True,2
3565,0,0.0,3.53,0,double,True,512,64,True,4
3566,1,0.0,3.58,0,double,True,512,64,True,4
3567,2,0.0,3.61,0,double,True,512,64,True,4
3568,3,0.0,3.53,0,double,True,512,64,True,4
3569,4,0.0,3.54,0,double,True,512,64,True,4
3570,0,1002.158171,17.62,512,double,True,512,64,True,4
3571,1,1002.158171,17.63,512,double,True,512,64,True,4
3572,2,1002.158171,17.62,512,double,True,512,64,True,4
3573,3,1002.158171,17.63,512,double,True,512,64,True,4
3574,4,1002.158171,17.63,512,double,True,512,64,True,4
3575,0,0.0,4.5,0,double,True,512,64,True,8
3576,1,0.0,4.5,0,double,True,512,64,True,8
3577,2,0.0,4.51,0,double,True,512,64,True,8
3578,3,0.0,4.5,0,double,True,512,64,True,8
3579,4,0.0,4.51,0,double,True,512,64,True,8
3580,0,0.0,4.77,0,double,True,512,64,True,16
3581,1,0.0,4.76,0,double,True,512,64,True,16
3582,2,0.0,4.76,0,double,True,512,64,True,16
3583,3,0.0,4.76,0,double,True,512,64,True,16
3584,4,0.0,4.76,0,double,True,512,64,True,16
3585,0,0.0,4.78,0,double,True,512,64,True,32
3586,1,0.0,4.78,0,double,True,512,64,True,32
3587,2,0.0,4.87,0,double,True,512,64,True,32
3588,3,0.0,4.78,0,double,True,512,64,True,32
3589,4,0.0,4.78,0,double,True,512,64,True,32
3590,0,0.0,5.07,0,double,True,512,64,True,48
3591,1,0.0,4.77,0,double,True,512,64,True,48
3592,2,0.0,4.76,0,double,True,512,64,True,48
3593,3,0.0,4.76,0,double,True,512,64,True,48
3594,4,0.0,4.76,0,double,True,512,64,True,48
3595,0,0.0,5.06,0,double,True,512,64,True,64
3596,1,0.0,4.82,0,double,True,512,64,True,64
3597,2,0.0,4.76,0,double,True,512,64,True,64
3598,3,0.0,4.76,0,double,True,512,64,True,64
3599,4,0.0,4.76,0,double,True,512,64,True,64
3600,0,0.0,29.29,0,double,True,1024,64,True,1
3601,1,0.0,29.29,0,double,True,1024,64,True,1
3602,2,0.0,29.3,0,double,True,1024,64,True,1
3603,3,0.0,29.29,0,double,True,1024,64,True,1
3604,4,0.0,29.29,0,double,True,1024,64,True,1
3605,0,2026.078231,141.38,512,double,True,1024,64,True,1
3606,1,2026.078231,141.39,512,double,True,1024,64,True,1
3607,2,2026.078231,141.38,512,double,True,1024,64,True,1
3608,3,2026.078231,141.45,512,double,True,1024,64,True,1
3609,4,2026.078231,141.36,512,double,True,1024,64,True,1
3610,0,0.0,28.44,0,double,True,1024,64,True,2
3611,1,0.0,28.43,0,double,True,1024,64,True,2
3612,2,0.0,28.43,0,double,True,1024,64,True,2
3613,3,0.0,28.42,0,double,True,1024,64,True,2
3614,4,0.0,28.42,0,double,True,1024,64,True,2
3615,0,2026.078231,140.91,512,double,True,1024,64,True,2
3616,1,2026.078231,140.99,512,double,True,1024,64,True,2
3617,2,2026.078231,140.9,512,double,True,1024,64,True,2
3618,3,2026.078231,140.91,512,double,True,1024,64,True,2
3619,4,2026.078231,140.91,512,double,True,1024,64,True,2
3620,0,0.0,28.31,0,double,True,1024,64,True,4
3621,1,0.0,28.31,0,double,True,1024,64,True,4
3622,2,0.0,28.3,0,double,True,1024,64,True,4
3623,3,0.0,28.3,0,double,True,1024,64,True,4
3624,4,0.0,28.3,0,double,True,1024,64,True,4
3625,0,0.0,36.29,0,double,True,1024,64,True,8
3626,1,0.0,36.29,0,double,True,1024,64,True,8
3627,2,0.0,36.29,0,double,True,1024,64,True,8
3628,3,0.0,36.28,0,double,True,1024,64,True,8
3629,4,0.0,36.28,0,double,True,1024,64,True,8
3630,0,0.0,38.16,0,double,True,1024,64,True,16
3631,1,0.0,38.1,0,double,True,1024,64,True,16
3632,2,0.0,38.1,0,double,True,1024,64,True,16
3633,3,0.0,38.1,0,double,True,1024,64,True,16
3634,4,0.0,38.11,0,double,True,1024,64,True,16
3635,0,0.0,38.32,0,double,True,1024,64,True,32
3636,1,0.0,38.3,0,double,True,1024,64,True,32
3637,2,0.0,38.28,0,double,True,1024,64,True,32
3638,3,0.0,38.31,0,double,True,1024,64,True,32
3639,4,0.0,38.3,0,double,True,1024,64,True,32
3640,0,0.0,38.24,0,double,True,1024,64,True,48
3641,1,0.0,38.2,0,double,True,1024,64,True,48
3642,2,0.0,38.19,0,double,True,1024,64,True,48
3643,3,0.0,38.21,0,double,True,1024,64,True,48
3644,4,0.0,38.2,0,double,True,1024,64,True,48
3645,0,0.0,38.24,0,double,True,1024,64,True,64
3646,1,0.0,38.22,0,double,True,1024,64,True,64
3647,2,0.0,38.24,0,double,True,1024,64,True,64
3648,3,0.0,38.31,0,double,True,1024,64,True,64
3649,4,0.0,38.23,0,double,True,1024,64,True,64
