,Iteration,RMSE,Time,cache_size,data_type,is_zfp,matrix_width,tile_size,tiled,zfp_rate
10022,2,0.0,0.07,16384,double,True,128,512,True,32
10023,3,0.0,0.08,16384,double,True,128,512,True,32
10024,4,0.0,0.07,16384,double,True,128,512,True,32
10025,0,0.0,0.07,32768,double,True,128,512,True,32
10026,1,0.0,0.07,32768,double,True,128,512,True,32
10027,2,0.0,0.08,32768,double,True,128,512,True,32
10028,3,0.0,0.07,32768,double,True,128,512,True,32
10029,4,0.0,0.08,32768,double,True,128,512,True,32
10030,0,0.0,0.05,1048576,double,True,128,512,True,32
10031,1,0.0,0.06,1048576,double,True,128,512,True,32
10032,2,0.0,0.06,1048576,double,True,128,512,True,32
10033,3,0.0,0.05,1048576,double,True,128,512,True,32
10034,4,0.0,0.05,1048576,double,True,128,512,True,32
10035,0,0.0,0.07,0,double,True,128,512,True,48
10036,1,0.0,0.08,0,double,True,128,512,True,48
10037,2,0.0,0.07,0,double,True,128,512,True,48
10038,3,0.0,0.08,0,double,True,128,512,True,48
10039,4,0.0,0.07,0,double,True,128,512,True,48
10040,0,0.0,0.78,512,double,True,128,512,True,48
10041,1,0.0,0.78,512,double,True,128,512,True,48
10042,2,0.0,0.78,512,double,True,128,512,True,48
10043,3,0.0,0.78,512,double,True,128,512,True,48
10044,4,0.0,0.78,512,double,True,128,512,True,48
10045,0,0.0,0.78,1024,double,True,128,512,True,48
10046,1,0.0,0.78,1024,double,True,128,512,True,48
10047,2,0.0,0.78,1024,double,True,128,512,True,48
10048,3,0.0,0.78,1024,double,True,128,512,True,48
10049,4,0.0,0.78,1024,double,True,128,512,True,48
10050,0,0.0,0.8,2048,double,True,128,512,True,48
10051,1,0.0,0.79,2048,double,True,128,512,True,48
10052,2,0.0,0.79,2048,double,True,128,512,True,48
10053,3,0.0,0.79,2048,double,True,128,512,True,48
10054,4,0.0,0.8,2048,double,True,128,512,True,48
10055,0,0.0,0.07,4096,double,True,128,512,True,48
10056,1,0.0,0.08,4096,double,True,128,512,True,48
10057,2,0.0,0.08,4096,double,True,128,512,True,48
10058,3,0.0,0.07,4096,double,True,128,512,True,48
10059,4,0.0,0.08,4096,double,True,128,512,True,48
10060,0,0.0,0.08,8192,double,True,128,512,True,48
10061,1,0.0,0.07,8192,double,True,128,512,True,48
10062,2,0.0,0.08,8192,double,True,128,512,True,48
10063,3,0.0,0.08,8192,double,True,128,512,True,48
10064,4,0.0,0.08,8192,double,True,128,512,True,48
10065,0,0.0,0.07,16384,double,True,128,512,True,48
10066,1,0.0,0.08,16384,double,True,128,512,True,48
10067,2,0.0,0.07,16384,double,True,128,512,True,48
10068,3,0.0,0.07,16384,double,True,128,512,True,48
10069,4,0.0,0.08,16384,double,True,128,512,True,48
10070,0,0.0,0.07,32768,double,True,128,512,True,48
10071,1,0.0,0.07,32768,double,True,128,512,True,48
10072,2,0.0,0.08,32768,double,True,128,512,True,48
10073,3,0.0,0.07,32768,double,True,128,512,True,48
10074,4,0.0,0.08,32768,double,True,128,512,True,48
10075,0,0.0,0.05,1048576,double,True,128,512,True,48
10076,1,0.0,0.05,1048576,double,True,128,512,True,48
10077,2,0.0,0.05,1048576,double,True,128,512,True,48
10078,3,0.0,0.05,1048576,double,True,128,512,True,48
10079,4,0.0,0.06,1048576,double,True,128,512,True,48
10080,0,0.0,0.43,0,double,True,256,512,True,1
10081,1,0.0,0.43,0,double,True,256,512,True,1
10082,2,0.0,0.43,0,double,True,256,512,True,1
10083,3,0.0,0.43,0,double,True,256,512,True,1
10084,4,0.0,0.43,0,double,True,256,512,True,1
10085,0,490.323363,2.03,512,double,True,256,512,True,1
10086,1,490.323363,2.04,512,double,True,256,512,True,1
10087,2,490.323363,2.04,512,double,True,256,512,True,1
10088,3,490.323363,2.04,512,double,True,256,512,True,1
10089,4,490.323363,2.03,512,double,True,256,512,True,1
10090,0,490.323363,2.03,1024,double,True,256,512,True,1
10091,1,490.323363,2.04,1024,double,True,256,512,True,1
10092,2,490.323363,2.04,1024,double,True,256,512,True,1
10093,3,490.323363,2.04,1024,double,True,256,512,True,1
10094,4,490.323363,2.04,1024,double,True,256,512,True,1
10095,0,490.323363,2.01,2048,double,True,256,512,True,1
10096,1,490.323363,2.01,2048,double,True,256,512,True,1
10097,2,490.323363,2.01,2048,double,True,256,512,True,1
10098,3,490.323363,2.01,2048,double,True,256,512,True,1
10099,4,490.323363,2.01,2048,double,True,256,512,True,1
10100,0,490.323363,2.01,4096,double,True,256,512,True,1
10101,1,490.323363,2.01,4096,double,True,256,512,True,1
10102,2,490.323363,2.01,4096,double,True,256,512,True,1
10103,3,490.323363,2.01,4096,double,True,256,512,True,1
10104,4,490.323363,2.01,4096,double,True,256,512,True,1
10105,0,0.0,0.41,8192,double,True,256,512,True,1
10106,1,0.0,0.41,8192,double,True,256,512,True,1
10107,2,0.0,0.41,8192,double,True,256,512,True,1
10108,3,0.0,0.41,8192,double,True,256,512,True,1
10109,4,0.0,0.41,8192,double,True,256,512,True,1
10110,0,0.0,0.44,16384,double,True,256,512,True,1
10111,1,0.0,0.44,16384,double,True,256,512,True,1
10112,2,0.0,0.44,16384,double,True,256,512,True,1
10113,3,0.0,0.45,16384,double,True,256,512,True,1
10114,4,0.0,0.43,16384,double,True,256,512,True,1
10115,0,0.0,0.44,32768,double,True,256,512,True,1
10116,1,0.0,0.43,32768,double,True,256,512,True,1
10117,2,0.0,0.45,32768,double,True,256,512,True,1
10118,3,0.0,0.43,32768,double,True,256,512,True,1
10119,4,0.0,0.44,32768,double,True,256,512,True,1
10120,0,0.0,0.43,1048576,double,True,256,512,True,1
10121,1,0.0,0.42,1048576,double,True,256,512,True,1
10122,2,0.0,0.43,1048576,double,True,256,512,True,1
10123,3,0.0,0.42,1048576,double,True,256,512,True,1
10124,4,0.0,0.42,1048576,double,True,256,512,True,1
10125,0,0.0,0.41,0,double,True,256,512,True,2
10126,1,0.0,0.41,0,double,True,256,512,True,2
10127,2,0.0,0.41,0,double,True,256,512,True,2
10128,3,0.0,0.41,0,double,True,256,512,True,2
10129,4,0.0,0.41,0,double,True,256,512,True,2
10130,0,490.323363,2.04,512,double,True,256,512,True,2
10131,1,490.323363,2.06,512,double,True,256,512,True,2
10132,2,490.323363,2.04,512,double,True,256,512,True,2
10133,3,490.323363,2.04,512,double,True,256,512,True,2
10134,4,490.323363,2.04,512,double,True,256,512,True,2
10135,0,490.323363,2.01,1024,double,True,256,512,True,2
10136,1,490.323363,2.01,1024,double,True,256,512,True,2
10137,2,490.323363,2.01,1024,double,True,256,512,True,2
10138,3,490.323363,2.01,1024,double,True,256,512,True,2
10139,4,490.323363,2.01,1024,double,True,256,512,True,2
10140,0,490.323363,2.03,2048,double,True,256,512,True,2
10141,1,490.323363,2.04,2048,double,True,256,512,True,2
10142,2,490.323363,2.04,2048,double,True,256,512,True,2
10143,3,490.323363,2.03,2048,double,True,256,512,True,2
10144,4,490.323363,2.03,2048,double,True,256,512,True,2
10145,0,490.323363,2.02,4096,double,True,256,512,True,2
10146,1,490.323363,2.04,4096,double,True,256,512,True,2
10147,2,490.323363,2.03,4096,double,True,256,512,True,2
10148,3,490.323363,2.03,4096,double,True,256,512,True,2
10149,4,490.323363,2.04,4096,double,True,256,512,True,2
10150,0,0.0,0.41,8192,double,True,256,512,True,2
10151,1,0.0,0.41,8192,double,True,256,512,True,2
10152,2,0.0,0.41,8192,double,True,256,512,True,2
10153,3,0.0,0.41,8192,double,True,256,512,True,2
10154,4,0.0,0.42,8192,double,True,256,512,True,2
10155,0,0.0,0.44,16384,double,True,256,512,True,2
10156,1,0.0,0.44,16384,double,True,256,512,True,2
10157,2,0.0,0.44,16384,double,True,256,512,True,2
10158,3,0.0,0.44,16384,double,True,256,512,True,2
10159,4,0.0,0.44,16384,double,True,256,512,True,2
10160,0,0.0,0.44,32768,double,True,256,512,True,2
10161,1,0.0,0.44,32768,double,True,256,512,True,2
10162,2,0.0,0.44,32768,double,True,256,512,True,2
10163,3,0.0,0.44,32768,double,True,256,512,True,2
10164,4,0.0,0.45,32768,double,True,256,512,True,2
10165,0,0.0,0.42,1048576,double,True,256,512,True,2
10166,1,0.0,0.41,1048576,double,True,256,512,True,2
10167,2,0.0,0.42,1048576,double,True,256,512,True,2
10168,3,0.0,0.42,1048576,double,True,256,512,True,2
10169,4,0.0,0.42,1048576,double,True,256,512,True,2
10170,0,0.0,0.41,0,double,True,256,512,True,4
10171,1,0.0,0.41,0,double,True,256,512,True,4
10172,2,0.0,0.41,0,double,True,256,512,True,4
10173,3,0.0,0.41,0,double,True,256,512,True,4
10174,4,0.0,0.41,0,double,True,256,512,True,4
10175,0,490.323363,2.04,512,double,True,256,512,True,4
10176,1,490.323363,2.05,512,double,True,256,512,True,4
10177,2,490.323363,2.04,512,double,True,256,512,True,4
10178,3,490.323363,2.09,512,double,True,256,512,True,4
10179,4,490.323363,2.02,512,double,True,256,512,True,4
10180,0,490.323363,2.01,1024,double,True,256,512,True,4
10181,1,490.323363,2.02,1024,double,True,256,512,True,4
10182,2,490.323363,2.01,1024,double,True,256,512,True,4
10183,3,490.323363,2.01,1024,double,True,256,512,True,4
10184,4,490.323363,2.01,1024,double,True,256,512,True,4
10185,0,490.323363,2.01,2048,double,True,256,512,True,4
10186,1,490.323363,2.01,2048,double,True,256,512,True,4
10187,2,490.323363,2.01,2048,double,True,256,512,True,4
10188,3,490.323363,2.01,2048,double,True,256,512,True,4
10189,4,490.323363,2.01,2048,double,True,256,512,True,4
10190,0,490.323363,2.06,4096,double,True,256,512,True,4
10191,1,490.323363,2.04,4096,double,True,256,512,True,4
10192,2,490.323363,2.03,4096,double,True,256,512,True,4
10193,3,490.323363,2.05,4096,double,True,256,512,True,4
10194,4,490.323363,2.05,4096,double,True,256,512,True,4
10195,0,0.0,0.41,8192,double,True,256,512,True,4
10196,1,0.0,0.41,8192,double,True,256,512,True,4
10197,2,0.0,0.41,8192,double,True,256,512,True,4
10198,3,0.0,0.41,8192,double,True,256,512,True,4
10199,4,0.0,0.41,8192,double,True,256,512,True,4
10200,0,0.0,0.43,16384,double,True,256,512,True,4
10201,1,0.0,0.43,16384,double,True,256,512,True,4
10202,2,0.0,0.43,16384,double,True,256,512,True,4
10203,3,0.0,0.43,16384,double,True,256,512,True,4
10204,4,0.0,0.43,16384,double,True,256,512,True,4
10205,0,0.0,0.43,32768,double,True,256,512,True,4
10206,1,0.0,0.43,32768,double,True,256,512,True,4
10207,2,0.0,0.43,32768,double,True,256,512,True,4
10208,3,0.0,0.43,32768,double,True,256,512,True,4
10209,4,0.0,0.43,32768,double,True,256,512,True,4
10210,0,0.0,0.42,1048576,double,True,256,512,True,4
10211,1,0.0,0.41,1048576,double,True,256,512,True,4
10212,2,0.0,0.42,1048576,double,True,256,512,True,4
10213,3,0.0,0.42,1048576,double,True,256,512,True,4
10214,4,0.0,0.41,1048576,double,True,256,512,True,4
10215,0,0.0,0.52,0,double,True,256,512,True,8
10216,1,0.0,0.51,0,double,True,256,512,True,8
10217,2,0.0,0.51,0,double,True,256,512,True,8
10218,3,0.0,0.51,0,double,True,256,512,True,8
10219,4,0.0,0.51,0,double,True,256,512,True,8
10220,0,54.934619999999995,2.94,512,double,True,256,512,True,8
10221,1,53.317006000000006,2.96,512,double,True,256,512,True,8
10222,2,52.891397999999995,2.96,512,double,True,256,512,True,8
10223,3,53.429421999999995,2.96,512,double,True,256,512,True,8
10224,4,53.85396899999999,2.95,512,double,True,256,512,True,8
10225,0,54.934619999999995,2.93,1024,double,True,256,512,True,8
10226,1,53.317006000000006,2.95,1024,double,True,256,512,True,8
10227,2,52.891397999999995,2.95,1024,double,True,256,512,True,8
10228,3,53.429421999999995,2.96,1024,double,True,256,512,True,8
10229,4,53.85396899999999,2.94,1024,double,True,256,512,True,8
10230,0,54.934619999999995,2.94,2048,double,True,256,512,True,8
10231,1,53.317006000000006,2.95,2048,double,True,256,512,True,8
10232,2,52.891397999999995,2.96,2048,double,True,256,512,True,8
10233,3,53.429421999999995,2.96,2048,double,True,256,512,True,8
10234,4,53.85396899999999,2.95,2048,double,True,256,512,True,8
10235,0,54.934619999999995,2.94,4096,double,True,256,512,True,8
10236,1,53.317006000000006,2.96,4096,double,True,256,512,True,8
10237,2,52.891397999999995,2.95,4096,double,True,256,512,True,8
10238,3,53.429421999999995,2.96,4096,double,True,256,512,True,8
10239,4,53.85396899999999,2.94,4096,double,True,256,512,True,8
10240,0,0.0,0.52,8192,double,True,256,512,True,8
10241,1,0.0,0.52,8192,double,True,256,512,True,8
10242,2,0.0,0.51,8192,double,True,256,512,True,8
10243,3,0.0,0.51,8192,double,True,256,512,True,8
10244,4,0.0,0.51,8192,double,True,256,512,True,8
10245,0,0.0,0.55,16384,double,True,256,512,True,8
10246,1,0.0,0.54,16384,double,True,256,512,True,8
10247,2,0.0,0.54,16384,double,True,256,512,True,8
10248,3,0.0,0.54,16384,double,True,256,512,True,8
10249,4,0.0,0.54,16384,double,True,256,512,True,8
10250,0,0.0,0.54,32768,double,True,256,512,True,8
10251,1,0.0,0.54,32768,double,True,256,512,True,8
10252,2,0.0,0.53,32768,double,True,256,512,True,8
10253,3,0.0,0.54,32768,double,True,256,512,True,8
10254,4,0.0,0.54,32768,double,True,256,512,True,8
10255,0,0.0,0.43,1048576,double,True,256,512,True,8
10256,1,0.0,0.42,1048576,double,True,256,512,True,8
10257,2,0.0,0.43,1048576,double,True,256,512,True,8
10258,3,0.0,0.44,1048576,double,True,256,512,True,8
10259,4,0.0,0.44,1048576,double,True,256,512,True,8
10260,0,0.0,0.54,0,double,True,256,512,True,16
10261,1,0.0,0.54,0,double,True,256,512,True,16
10262,2,0.0,0.54,0,double,True,256,512,True,16
10263,3,0.0,0.53,0,double,True,256,512,True,16
10264,4,0.0,0.53,0,double,True,256,512,True,16
10265,0,0.0,3.81,512,double,True,256,512,True,16
10266,1,0.0,3.81,512,double,True,256,512,True,16
10267,2,0.0,3.81,512,double,True,256,512,True,16
10268,3,0.0,3.81,512,double,True,256,512,True,16
10269,4,0.0,3.82,512,double,True,256,512,True,16
10270,0,0.0,3.93,1024,double,True,256,512,True,16
10271,1,0.0,3.91,1024,double,True,256,512,True,16
10272,2,0.0,3.91,1024,double,True,256,512,True,16
10273,3,0.0,4.0,1024,double,True,256,512,True,16
10274,4,0.0,3.85,1024,double,True,256,512,True,16
10275,0,0.0,3.81,2048,double,True,256,512,True,16
10276,1,0.0,3.81,2048,double,True,256,512,True,16
10277,2,0.0,3.81,2048,double,True,256,512,True,16
10278,3,0.0,3.81,2048,double,True,256,512,True,16
10279,4,0.0,3.81,2048,double,True,256,512,True,16
10280,0,0.0,3.81,4096,double,True,256,512,True,16
10281,1,0.0,3.81,4096,double,True,256,512,True,16
10282,2,0.0,3.81,4096,double,True,256,512,True,16
10283,3,0.0,3.81,4096,double,True,256,512,True,16
10284,4,0.0,3.82,4096,double,True,256,512,True,16
10285,0,0.0,0.55,8192,double,True,256,512,True,16
10286,1,0.0,0.55,8192,double,True,256,512,True,16
10287,2,0.0,0.54,8192,double,True,256,512,True,16
10288,3,0.0,0.54,8192,double,True,256,512,True,16
10289,4,0.0,0.54,8192,double,True,256,512,True,16
10290,0,0.0,0.57,16384,double,True,256,512,True,16
10291,1,0.0,0.57,16384,double,True,256,512,True,16
10292,2,0.0,0.57,16384,double,True,256,512,True,16
10293,3,0.0,0.57,16384,double,True,256,512,True,16
10294,4,0.0,0.57,16384,double,True,256,512,True,16
10295,0,0.0,0.57,32768,double,True,256,512,True,16
10296,1,0.0,0.57,32768,double,True,256,512,True,16
10297,2,0.0,0.57,32768,double,True,256,512,True,16
10298,3,0.0,0.57,32768,double,True,256,512,True,16
10299,4,0.0,0.58,32768,double,True,256,512,True,16
10300,0,0.0,0.42,1048576,double,True,256,512,True,16
10301,1,0.0,0.42,1048576,double,True,256,512,True,16
10302,2,0.0,0.42,1048576,double,True,256,512,True,16
10303,3,0.0,0.43,1048576,double,True,256,512,True,16
10304,4,0.0,0.42,1048576,double,True,256,512,True,16
10305,0,0.0,0.54,0,double,True,256,512,True,32
10306,1,0.0,0.54,0,double,True,256,512,True,32
10307,2,0.0,0.54,0,double,True,256,512,True,32
10308,3,0.0,0.53,0,double,True,256,512,True,32
10309,4,0.0,0.54,0,double,True,256,512,True,32
10310,0,0.0,5.29,512,double,True,256,512,True,32
10311,1,0.0,5.3,512,double,True,256,512,True,32
10312,2,0.0,5.3,512,double,True,256,512,True,32
10313,3,0.0,5.3,512,double,True,256,512,True,32
10314,4,0.0,5.3,512,double,True,256,512,True,32
10315,0,0.0,5.3,1024,double,True,256,512,True,32
10316,1,0.0,5.3,1024,double,True,256,512,True,32
10317,2,0.0,5.3,1024,double,True,256,512,True,32
10318,3,0.0,5.31,1024,double,True,256,512,True,32
10319,4,0.0,5.31,1024,double,True,256,512,True,32
10320,0,0.0,5.36,2048,double,True,256,512,True,32
10321,1,0.0,5.36,2048,double,True,256,512,True,32
10322,2,0.0,5.4,2048,double,True,256,512,True,32
10323,3,0.0,5.36,2048,double,True,256,512,True,32
10324,4,0.0,5.4,2048,double,True,256,512,True,32
10325,0,0.0,5.42,4096,double,True,256,512,True,32
10326,1,0.0,5.37,4096,double,True,256,512,True,32
10327,2,0.0,5.35,4096,double,True,256,512,True,32
10328,3,0.0,5.38,4096,double,True,256,512,True,32
10329,4,0.0,5.44,4096,double,True,256,512,True,32
10330,0,0.0,0.54,8192,double,True,256,512,True,32
10331,1,0.0,0.54,8192,double,True,256,512,True,32
10332,2,0.0,0.54,8192,double,True,256,512,True,32
10333,3,0.0,0.54,8192,double,True,256,512,True,32
10334,4,0.0,0.54,8192,double,True,256,512,True,32
10335,0,0.0,0.57,16384,double,True,256,512,True,32
10336,1,0.0,0.57,16384,double,True,256,512,True,32
10337,2,0.0,0.57,16384,double,True,256,512,True,32
10338,3,0.0,0.57,16384,double,True,256,512,True,32
10339,4,0.0,0.57,16384,double,True,256,512,True,32
10340,0,0.0,0.57,32768,double,True,256,512,True,32
10341,1,0.0,0.58,32768,double,True,256,512,True,32
10342,2,0.0,0.57,32768,double,True,256,512,True,32
10343,3,0.0,0.57,32768,double,True,256,512,True,32
10344,4,0.0,0.57,32768,double,True,256,512,True,32
10345,0,0.0,0.42,1048576,double,True,256,512,True,32
10346,1,0.0,0.42,1048576,double,True,256,512,True,32
10347,2,0.0,0.42,1048576,double,True,256,512,True,32
10348,3,0.0,0.42,1048576,double,True,256,512,True,32
10349,4,0.0,0.42,1048576,double,True,256,512,True,32
10350,0,0.0,0.54,0,double,True,256,512,True,48
10351,1,0.0,0.54,0,double,True,256,512,True,48
10352,2,0.0,0.54,0,double,True,256,512,True,48
10353,3,0.0,0.54,0,double,True,256,512,True,48
10354,4,0.0,0.53,0,double,True,256,512,True,48
10355,0,0.0,6.26,512,double,True,256,512,True,48
10356,1,0.0,6.26,512,double,True,256,512,True,48
10357,2,0.0,6.26,512,double,True,256,512,True,48
10358,3,0.0,6.26,512,double,True,256,512,True,48
10359,4,0.0,6.26,512,double,True,256,512,True,48
10360,0,0.0,6.27,1024,double,True,256,512,True,48
10361,1,0.0,6.26,1024,double,True,256,512,True,48
10362,2,0.0,6.26,1024,double,True,256,512,True,48
10363,3,0.0,6.26,1024,double,True,256,512,True,48
10364,4,0.0,6.26,1024,double,True,256,512,True,48
10365,0,0.0,6.27,2048,double,True,256,512,True,48
10366,1,0.0,6.27,2048,double,True,256,512,True,48
10367,2,0.0,6.26,2048,double,True,256,512,True,48
10368,3,0.0,6.26,2048,double,True,256,512,True,48
10369,4,0.0,6.27,2048,double,True,256,512,True,48
10370,0,0.0,6.27,4096,double,True,256,512,True,48
10371,1,0.0,6.27,4096,double,True,256,512,True,48
10372,2,0.0,6.27,4096,double,True,256,512,True,48
10373,3,0.0,6.27,4096,double,True,256,512,True,48
10374,4,0.0,6.27,4096,double,True,256,512,True,48
10375,0,0.0,0.55,8192,double,True,256,512,True,48
10376,1,0.0,0.55,8192,double,True,256,512,True,48
10377,2,0.0,0.54,8192,double,True,256,512,True,48
10378,3,0.0,0.54,8192,double,True,256,512,True,48
10379,4,0.0,0.54,8192,double,True,256,512,True,48
10380,0,0.0,0.57,16384,double,True,256,512,True,48
10381,1,0.0,0.57,16384,double,True,256,512,True,48
10382,2,0.0,0.57,16384,double,True,256,512,True,48
10383,3,0.0,0.57,16384,double,True,256,512,True,48
10384,4,0.0,0.57,16384,double,True,256,512,True,48
10385,0,0.0,0.58,32768,double,True,256,512,True,48
10386,1,0.0,0.58,32768,double,True,256,512,True,48
10387,2,0.0,0.57,32768,double,True,256,512,True,48
10388,3,0.0,0.57,32768,double,True,256,512,True,48
10389,4,0.0,0.57,32768,double,True,256,512,True,48
10390,0,0.0,0.42,1048576,double,True,256,512,True,48
10391,1,0.0,0.42,1048576,double,True,256,512,True,48
10392,2,0.0,0.42,1048576,double,True,256,512,True,48
10393,3,0.0,0.42,1048576,double,True,256,512,True,48
10394,4,0.0,0.42,1048576,double,True,256,512,True,48
10395,0,0.0,0.86,0,double,True,320,512,True,1
10396,1,0.0,0.86,0,double,True,320,512,True,1
10397,2,0.0,0.86,0,double,True,320,512,True,1
10398,3,0.0,0.86,0,double,True,320,512,True,1
10399,4,0.0,0.85,0,double,True,320,512,True,1
10400,0,618.256419,3.99,512,double,True,320,512,True,1
10401,1,618.256419,3.98,512,double,True,320,512,True,1
10402,2,618.256419,3.97,512,double,True,320,512,True,1
10403,3,618.256419,4.0,512,double,True,320,512,True,1
10404,4,618.256419,3.98,512,double,True,320,512,True,1
10405,0,618.256419,3.91,1024,double,True,320,512,True,1
10406,1,618.256419,3.91,1024,double,True,320,512,True,1
10407,2,618.256419,3.91,1024,double,True,320,512,True,1
10408,3,618.256419,3.91,1024,double,True,320,512,True,1
10409,4,618.256419,3.91,1024,double,True,320,512,True,1
10410,0,618.256419,3.91,2048,double,True,320,512,True,1
10411,1,618.256419,3.91,2048,double,True,320,512,True,1
10412,2,618.256419,3.91,2048,double,True,320,512,True,1
10413,3,618.256419,3.92,2048,double,True,320,512,True,1
10414,4,618.256419,3.91,2048,double,True,320,512,True,1
10415,0,618.256419,4.0,4096,double,True,320,512,True,1
10416,1,618.256419,4.01,4096,double,True,320,512,True,1
10417,2,618.256419,3.98,4096,double,True,320,512,True,1
10418,3,618.256419,3.99,4096,double,True,320,512,True,1
10419,4,618.256419,3.97,4096,double,True,320,512,True,1
10420,0,391.019693,2.05,8192,double,True,320,512,True,1
10421,1,391.019693,2.05,8192,double,True,320,512,True,1
10422,2,391.019693,2.05,8192,double,True,320,512,True,1
10423,3,391.019693,2.05,8192,double,True,320,512,True,1
10424,4,391.019693,2.05,8192,double,True,320,512,True,1
10425,0,0.0,0.84,16384,double,True,320,512,True,1
